instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 121.0658,10,1min0239,meanlog,4.18654254484455
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 121.0658,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 121.0658,10,1min0239,scale,7.54356231113056
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 121.0658,10,1min0239,sdlog,0.58125403006615
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 121.0658,10,1min0239,shift,0.103564675231787
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 153.0920,10,1min0239,meanlog,3.53356845990088
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 153.0920,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 153.0920,10,1min0239,scale,6.51032520821747
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 153.0920,10,1min0239,sdlog,0.26444225196385
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 153.0920,10,1min0239,shift,15.3055619603342
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 161.1335,10,1min0239,meanlog,3.41821877924808
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 161.1335,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 161.1335,10,1min0239,scale,2.26312773475898
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 161.1335,10,1min0239,sdlog,0.305959988497304
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 161.1335,10,1min0239,shift,9.3577353230606
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 181.0869,10,1min0239,meanlog,2.34025378131865
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 181.0869,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 181.0869,10,1min0239,scale,0.957942794430655
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 181.0869,10,1min0239,sdlog,0.618848052056311
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 181.0869,10,1min0239,shift,-3.73459959463329
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 227.1803,10,1min0239,meanlog,3.86953891272383
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 227.1803,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 227.1803,10,1min0239,scale,0.427985044863818
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 227.1803,10,1min0239,sdlog,0.255550417684102
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 227.1803,10,1min0239,shift,28.2716539963587
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 281.2273,10,1min0239,meanlog,2.01415951140606
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 281.2273,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 281.2273,10,1min0239,scale,1.0618579736787
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 281.2273,10,1min0239,sdlog,0.660903271913892
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 281.2273,10,1min0239,shift,-6.13523304455932
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 299.2378,10,1min0239,meanlog,2.30137011995024
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 299.2378,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 299.2378,10,1min0239,scale,0.479190610542186
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 299.2378,10,1min0239,sdlog,1.91347195985591
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 299.2378,10,1min0239,shift,-7.03082495646039
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 325.2171,10,1min0239,meanlog,5.51249768380844
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 325.2171,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 325.2171,10,1min0239,scale,3.70894481776418
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 325.2171,10,1min0239,sdlog,0.0341118617940827
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 325.2171,10,1min0239,shift,250
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 59.0139,10,1min0239,meanlog,4.04102507587792
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 59.0139,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 59.0139,10,1min0239,scale,28.3969710967103
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 59.0139,10,1min0239,sdlog,0.88768259606466
MS:1002791,FA 22:6;10OH,[M-H]1-,m/z 59.0139,10,1min0239,shift,-12.6518311915859
MS:1002791,FA 22:6;10OH,[M-H]1-,precursor,10,1min0239,meanlog,1.08004825694412
MS:1002791,FA 22:6;10OH,[M-H]1-,precursor,10,1min0239,model,dlnormPar
MS:1002791,FA 22:6;10OH,[M-H]1-,precursor,10,1min0239,scale,0.677394688471822
MS:1002791,FA 22:6;10OH,[M-H]1-,precursor,10,1min0239,sdlog,0.831088431570797
MS:1002791,FA 22:6;10OH,[M-H]1-,precursor,10,1min0239,shift,-8.38126841428418
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 121.1022,10,1min0079,meanlog,2.94988878795414
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 121.1022,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 121.1022,10,1min0079,scale,4.03227654382466
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 121.1022,10,1min0079,sdlog,0.407728437843269
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 121.1022,10,1min0079,shift,2.02996287296017
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 149.1333,10,1min0079,meanlog,2.8736291629947
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 149.1333,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 149.1333,10,1min0079,scale,1.57056393532475
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 149.1333,10,1min0079,sdlog,0.695305530353307
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 149.1333,10,1min0079,shift,0.156909693107279
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 165.0919,10,1min0079,meanlog,2.61402628508602
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 165.0919,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 165.0919,10,1min0079,scale,1.08576607973553
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 165.0919,10,1min0079,sdlog,0.762556910112601
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 165.0919,10,1min0079,shift,-5.22854663968768
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 194.0946,10,1min0079,meanlog,3.61247935463689
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 194.0946,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 194.0946,10,1min0079,scale,0.687015253258071
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 194.0946,10,1min0079,sdlog,0.146293111326855
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 194.0946,10,1min0079,shift,24.1151424821805
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 281.2273,10,1min0079,meanlog,3.75523693591606
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 281.2273,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 281.2273,10,1min0079,scale,0.677330828463488
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 281.2273,10,1min0079,sdlog,0.158841982355984
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 281.2273,10,1min0079,shift,28.4965323273503
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 299.2378,10,1min0079,meanlog,5.39322033469717
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 299.2378,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 299.2378,10,1min0079,scale,2.08817268990655
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 299.2378,10,1min0079,sdlog,0.153371263992812
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 299.2378,10,1min0079,shift,250
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 325.2171,10,1min0079,meanlog,2.63341217356034
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 325.2171,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 325.2171,10,1min0079,scale,0.239517370100735
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 325.2171,10,1min0079,sdlog,0.392594445527672
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 325.2171,10,1min0079,shift,1.88562423725856
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 59.0139,10,1min0079,meanlog,4.05968777963071
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 59.0139,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 59.0139,10,1min0079,scale,29.1362353811122
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 59.0139,10,1min0079,sdlog,0.491253615260077
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 59.0139,10,1min0079,shift,-1.8606242647719
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 95.0502,10,1min0079,meanlog,4.078636922684
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 95.0502,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 95.0502,10,1min0079,scale,5.45020918112328
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 95.0502,10,1min0079,sdlog,0.523541834867373
MS:1002791,FA 22:6;11OH,[M-H]1-,m/z 95.0502,10,1min0079,shift,4.57749601773084
MS:1002791,FA 22:6;11OH,[M-H]1-,precursor,10,1min0079,meanlog,1.98837141054708
MS:1002791,FA 22:6;11OH,[M-H]1-,precursor,10,1min0079,model,dlnormPar
MS:1002791,FA 22:6;11OH,[M-H]1-,precursor,10,1min0079,scale,2.15826484043539
MS:1002791,FA 22:6;11OH,[M-H]1-,precursor,10,1min0079,sdlog,0.394215904288624
MS:1002791,FA 22:6;11OH,[M-H]1-,precursor,10,1min0079,shift,-1.55644508523351
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 149.0970,5,1min0081,meanlog,4.52829094429395
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 149.0970,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 149.0970,5,1min0081,scale,2.29954188716647
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 149.0970,5,1min0081,sdlog,0.101530721809588
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 149.0970,5,1min0081,shift,61.4914493349511
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 167.1076,5,1min0081,meanlog,4.96259729518483
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 167.1076,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 167.1076,5,1min0081,scale,13.2826036500255
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 167.1076,5,1min0081,sdlog,0.0679415118408865
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 167.1076,5,1min0081,shift,124.328949026665
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 195.1025,5,1min0081,meanlog,3.66131603928288
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 195.1025,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 195.1025,5,1min0081,scale,0.429995410606378
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 195.1025,5,1min0081,sdlog,0.589296957395139
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 195.1025,5,1min0081,shift,8.6062623737936
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 257.2273,5,1min0081,meanlog,10
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 257.2273,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 257.2273,5,1min0081,scale,6.935802493588
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 257.2273,5,1min0081,sdlog,3.56268025977806
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 257.2273,5,1min0081,shift,-9.99685201676349
