Cer 18:1;2/18:0
Cer 18:1;2/18:1
DAG 16:0-18:1
AA
DHA
Linoleic acid
Palmitic acid
LPC 16:0
LPC 16:1
LPC 18:0
LPC 18:1
LPC 18:2
LPC 18:3
LPC 20:4
LPC 22:6
LPC O 18:3a
LPE 16:0
LPE 18:1
LPE 20:4
LPE 22:4
LPE 22:6
LPE O 20:4a
LPE O 22:3a
LPI 20:4
LPS 18:0
LPS 22:6
PA 16:0-18:1
PA 18:0-20:4
PA 18:0-22:6
PC 16:0-16:0
PC 16:0-18:0
PC 16:0-18:1
PC 16:0-18:2
PC 18:0-18:1
PC 18:1-18:1
PC 18:1-18:2
PC 16:0-20:4
PC 18:0-20:3
PC 16:0-22:4
PC 16:0-22:6
PC 18:0-22:6
PE 18:0-20:1
PE 16:0-22:4
PE 18:0-20:4
PE 16:0-22:5
PE 18:1-20:4
PE 16:0-22:6
PE 18:0-22:4
PE 18:0-22:6
PE 18:1-22:6
PG 16:0-18:1
PG 18:0-18:0
PG 18:1-18:1
PI 16:0-20:4
PI 18:0-20:4
PS 18:0-18:0
PS 18:0-18:1
PS 18:1-18:1
PS 18:0-20:4
PS 16:0-22:6
PS 18:0-22:3
PS 18:0-22:4
PS 18:0-22:5
PS 18:0-22:6
PS 18:1-22:6
