Molecule List Name,Precursor Name,Precursor Ion Formula,Precursor Adduct,Precursor m/z,Precursor Charge,Product Name,Product Ion Formula,Product Adduct,Product m/z,Product Charge,
PA,PA 16:0-18:1,C37H71O8P,[M-H]1-,673.4818,-1,P,HO3P,[M-H]1-,78.9591,-1,
PA,PA 16:0-18:1,C37H71O8P,[M-H]1-,673.4818,-1,FA1,C16H32O2,[M-H]1-,255.233,-1,
PA,PA 16:0-18:1,C37H71O8P,[M-H]1-,673.4818,-1,FA2,C18H34O2,[M-H]1-,281.2486,-1,
PA,PA 16:0-18:1,C37H71O8P,[M-H]1-,673.4818,-1,FA2' + O,C19H39O7P,[M-H]1-,409.2361,-1,
PC,PC 21:0-22:6,C51H90NO8P,[M+CH3COO]1-,934.6543,-1,NL(CH3+adduct),C50H88NO8P,[M-H]1-,860.6175,-1,
PC,PC 21:0-22:6,C51H90NO8P,[M+HCOO]1-,920.6386,-1,NL(CH3+adduct),C50H88NO8P,[M-H]1-,860.6175,-1,
PC,PC 21:0-22:6,C51H90NO8P,[M+CH3COO]1-,934.6543,-1,FA1,C21H42O2,[M-H]1-,325.3112,-1,
PC,PC 21:0-22:6,C51H90NO8P,[M+HCOO]1-,920.6386,-1,FA1' + O,C29H48NO7P,[M-H]1-,552.3096,-1,
PC,PC 21:0-22:6,C51H90NO8P,[M+H]1+,876.6477,1,HG(PC),C5H14NO4P,[M+H]1+,184.0733,1,
PE,PE 17:0-17:0,C39H78NO8P,[M+H]1+,720.5538,1,NL(PE),C37H70O4,[M+H]1+,579.5347,1,
PE,PE 17:0-17:0,C39H78NO8P,[M-H]1-,718.5392,-1,FA1' + O,C22H46NO7P,[M-H]1-,466.2939,-1,
PG,PG 17:0-20:4,C43H77O10P,[M-H]1-,783.5182,-1,HG(PG),C6H13O7P,[M-H]1-,227.0326,-1,
PG,PG 17:0-20:4,C43H77O10P,[M-H]1-,783.5182,-1,FA1' + O,C26H45O9P,[M-H]1-,531.2728,-1,
PG,PG 17:0-20:4,C43H77O10P,[M+H]1+,785.5327,1,NL(PG),C40H68O4,[M+H]1+,613.519,1,
PI,PI 21:0-22:6,C52H89O13P,[M-H]1-,951.5968,-1,HG(PI),C6H11O8P,[M-H]1-,241.0119,-1,
PI,PI 21:0-22:6,C52H89O13P,[M-H]1-,951.5968,-1,FA1' + O,C31H49O12P,[M-H]1-,643.2889,-1,
PI,PI 21:0-22:6,C52H89O13P,[M+H]1+,953.6114,1,NL(PI),C46H76O4,[M+H]1+,693.5816,1,
PS ,PS 12:0-13:0,C31H60NO10P,[M-H]1-,636.3882,-1,NL(C3H5NO2),C28H55O8P,[M-H]1-,549.3562,-1,
PS ,PS 12:0-13:0,C31H60NO10P,[M-H]1-,636.3882,-1,FA1' + O,C16H33O7P,[M-H]1-,367.1891,-1,
PS ,PS 12:0-13:0,C31H60NO10P,[M+H]1+,638.4028,1,NL(PS),C28H52O4,[M+H]1+,453.3938,1,
PIP,PIP 17:0-20:4,C46H82O16P2,[M-H]1-,951.5005,-1,HG(PIP),C6H12O11P2,[M-H]1-,320.9782,-1,
PIP,PIP 17:0-20:4,C46H82O16P2,[M-H]1-,951.5005,-1,NL(IP),C40H71O8P,[M-H]1-,709.4814,-1,
PIP,PIP 17:0-20:4,C46H82O16P2,[M-H]1-,951.5005,-1,FA1' + O,C29H50O15P2,[M-H]1-,699.2552,-1,
PIP,PIP 17:0-20:4,C46H82O16P2,[M-H]1-,951.5005,-1,FA2'-HPO3,C26H49O11P,[M-H]1-,567.294,-1,
PIP,PIP 17:0-20:4,C46H82O16P2,[M-H]1-,951.5005,-1,FA1'+O-IP,C23H39O7P,[M-H]1-,457.2361,-1,
PIP2,PIP2 17:0-20:4,C46H83O19P3,[M-H]1-,1031.4669,-1,HG(PIP2),C6H13O14P3,[M-H]1-,400.9445,-1,
PIP2,PIP2 17:0-20:4,C46H83O19P3,[M-H]1-,1031.4669,-1,NL(HPO3),C46H82O16P2,[M-H]1-,951.5005,-1,
PIP2,PIP2 17:0-20:4,C46H83O19P3,[M-H]1-,1031.4669,-1,FA2',C26H51O17P3,[M-H]1-,727.2266,-1,
PIP2,PIP2 17:0-20:4,C46H83O19P3,[M-H]1-,1031.4669,-1,FA1' - 2 * HPO3,C29H47O11P,[M-H]1-,601.2783,-1,
PIP3,PIP3 17:0-20:4,C46H84O22P4,[M-H]1-,1111.4332,-1,HG(PIP3),C6H16O18P4,[M-H]1-,498.9214,-1,
PIP3,PIP3 17:0-20:4,C46H84O22P4,[M-H]1-,1111.4332,-1,NL(IP3),C40H71O8P,[M-H]1-,709.4814,-1,
PIP3,PIP3 17:0-20:4,C46H84O22P4,[M-H]1-,1111.4332,-1,FA1' - H3PO4,C29H47O16P3,[M-H]1-,743.2004,-1,
PIP3,PIP3 17:0-20:4,C46H84O22P4,[M-H]1-,1111.4332,-1,FA2' - IP3,C23H37O6P,[M-H]1-,439.2255,-1,
MAG,MAG 16:0,C19H38O4,[M+NH4]1+,348.3108,1,NL(H2O),C19H36O3,[M+H]1+,313.2737,1,
MAG,MAG 16:0,C19H38O4,[M+NH4]1+,348.3108,1,FA1,C16H32O2,[M+H]1+,257.2475,1,
DAG,DAG 16:0-16:0,C35H68O5,[M+NH4]1+,586.5405,1,NL(H2O),C35H66O4,[M+H]1+,551.5034,1,
DAG,DAG 16:0-16:0,C35H68O5,[M+NH4]1+,586.5405,1,FA1',C19H36O3,[M+H]1+,313.2737,1,
TAG,TAG 14:0-14:0-14:0,C45H86O6,[M+NH4]1+,740.6763,1,FA1,C14H26O,[M+H]1+,211.2056,1,
TAG,TAG 14:0-14:0-14:0,C45H86O6,[M+NH4]1+,740.6763,1,FA1',C31H58O4,[M+H]1+,495.4408,1,
CL,CL 18:1-18:1-18:1-18:1,C81H150O17P2,[M-H]1-,1456.0275,-1,FA1,C18H34O2,[M-H]1-,281.2486,-1,
CL,CL 18:1-18:1-18:1-18:1,C81H150O17P2,[M-H]1-,1456.0275,-1,FA1',C63H116O15P2,[M-H]1-,1173.7717,-1,
CL,CL 18:1-18:1-18:1-18:1,C81H150O17P2,[M-H]1-,1456.0275,-1,FA1',C63H116O15P2,[M-2H]2-,586.3822,-2,
CL,CL 18:1-18:1-18:1-18:1,C81H150O17P2,[M-H]1-,1456.0275,-1,PA(1 + 2),C39H73O8P,[M-H]1-,699.497,-1,
CL,CL 18:1-18:1-18:1-18:1,C81H150O17P2,[M-2H]2-,727.5102,-2,FA1',C63H116O15P2,[M-H]1-,1173.7717,-1,
CL,CL 18:1-18:1-18:1-18:1,C81H150O17P2,[M-2H]2-,727.5102,-2,FA1',C63H116O15P2,[M-2H]2-,586.3822,-2,
MLCL,MLCL 18:1-18:1-18:1,C63H118O16P2,[M-H]1-,1191.7822,-1,FA1,C18H34O2,[M-H]1-,281.2486,-1,
MLCL,MLCL 18:1-18:1-18:1,C63H118O16P2,[M-H]1-,1191.7822,-1,FA1',C45H84O14P2,[M-H]1-,909.5264,-1,
MLCL,MLCL 18:1-18:1-18:1,C63H118O16P2,[M-H]1-,1191.7822,-1,FA1',C45H84O14P2,[M-2H]2-,454.2596,-2,
MLCL,MLCL 18:1-18:1-18:1,C63H118O16P2,[M-H]1-,1191.7822,-1,PA(1 + 2),C39H73O8P,[M-H]1-,699.497,-1,
MLCL,MLCL 18:1-18:1-18:1,C63H118O16P2,[M-2H]2-,595.3875,-2,FA1',C45H84O14P2,[M-H]1-,909.5264,-1,
MLCL,MLCL 18:1-18:1-18:1,C63H118O16P2,[M-2H]2-,595.3875,-2,FA1',C45H84O14P2,[M-2H]2-,454.2596,-2,
Cer,Cer 18:1;2/16:0,C34H67NO3,[M+H]1+,536.5037,1,NL(H2O),C34H63NO2,[M+H]1+,518.4932,1,
Cer,Cer 18:1;2/16:0,C34H67NO3,[M+H]1+,536.5037,1,W'',C18H33N,[M+H]1+,264.2686,1,
Cer,Cer 18:1;2/16:0,C34H67NO3,[M+HCOO]1-,580.4946,-1,NL(adduct),C34H65NO3,[M-H]1-,534.4892,-1,
Cer,Cer 18:1;2/16:0,C34H67NO3,[M-H]1-,534.4892,-1,S,C18H35NO,[M-H]1-,280.2646,-1,
Cer,Cer 18:1;2/16:0,C34H67NO3,[M-H]1-,534.4892,-1,F,C18H32O,[M-H]1-,263.238,-1,
CerP,CerP 18:1;2/12:0,C30H60NO6P,[M+H]1+,562.4231,1,NL(H3PO4),C30H57NO2,[M+H]1+,464.4462,1,
