HG,C,H,O,N,P,S,Na,d,file,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO,Building Blocks
#Lc3Cer,20,34,15,1,0,0,0,0,,,,,,,,,
10-HDoHE,22,32,3,0,0,0,0,0,images/Precursors/BMP_pos_pre.png,No,No,No,Yes,No,No,No,8
BMP,6,13,8,0,1,0,0,0,images/Precursors/BMP_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
Cer,0,1,0,0,0,0,0,0,images/Precursors/Cer_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,4
CerP,0,2,3,0,1,0,0,0,images/Precursors/CerP_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,4
CerPE,2,7,3,1,1,0,0,0,images/Precursors/CerPE_pos_pre.png,Yes,No,No,No,No,No,No,4
CerPI,6,12,8,0,1,0,0,0,images/Precursors/CerPI_neg_pre.png,No,No,No,Yes,No,No,No,4
Ch,27,46,1,0,0,0,0,0,images/Precursors/Ch_pos_pre.png,No,No,Yes,No,No,No,No,8
ChE,27,45,1,0,0,0,0,0,images/Precursors/ChE_pos_pre.png,No,No,Yes,No,No,No,No,3
CL,9,18,13,0,2,0,0,0,images/Precursors/CL_neg_pre.png,Yes,Yes,No,Yes,Yes,No,No,0
DG,3,6,3,0,0,0,0,0,images/Precursors/DG_pos_pre.png,No,No,Yes,No,No,No,No,2
DGDG,15,26,13,0,0,0,0,0,images/Precursors/DGDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
DMPE,7,16,6,1,1,0,0,0,images/Precursors/DMPE_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
#eePC,8,18,6,1,1,0,0,0,images/Precursors/eePC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
eLPC,8,19,6,1,1,0,0,0,images/Precursors/eLPC_pos_pre.png,Yes,No,Yes,No,No,Yes,Yes,7
ePC,8,18,6,1,1,0,0,0,images/Precursors/ePC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
#eePE,5,12,6,1,1,0,0,0,images/Precursors/eePE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
