instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,meanlog,4.030967212
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,scale,0.032816937
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,sdlog,0.237691333
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,shift,7.491666875
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,meanlog,3.873488528
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,scale,0.03191177
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,sdlog,0.243985415
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,shift,5.002582542
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,meanlog,4.13742067
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,scale,0.106348614
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,sdlog,0.212192746
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,shift,12.59210258
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,meanlog,3.990769879
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,scale,0.025310912
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,sdlog,0.168102424
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,shift,16.99696827
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,meanlog,4.174822413
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,scale,0.040100877
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,sdlog,0.165563063
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,shift,22.53567419
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,meanlog,4.068065198
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,scale,0.051049913
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,sdlog,0.144771911
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,shift,24.06521488
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,meanlog,4.266180845
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,scale,0.112252389
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,sdlog,0.102478254
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,shift,41.32954339
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,meanlog,4.670173822
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,scale,0.135709183
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,sdlog,0.36064558
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,shift,8.465429624
MS:1002523,PGF2alpha{d4},[M-H]1-,83.05,meanlog,5.804605123
MS:1002523,PGF2alpha{d4},[M-H]1-,83.05,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,83.05,scale,2
MS:1002523,PGF2alpha{d4},[M-H]1-,83.05,sdlog,0.645231203
MS:1002523,PGF2alpha{d4},[M-H]1-,83.05,shift,-5.593417165
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,meanlog,5.557236891
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,scale,1.725080738
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,sdlog,0.036521084
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,shift,245.2420466
MS:1002523,12-HETE{d8},[M-H]1-,140.149,meanlog,5.347677583
MS:1002523,12-HETE{d8},[M-H]1-,140.149,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,140.149,scale,0.035367001
MS:1002523,12-HETE{d8},[M-H]1-,140.149,sdlog,0.048131419
MS:1002523,12-HETE{d8},[M-H]1-,140.149,shift,175.0077472
MS:1002523,12-HETE{d8},[M-H]1-,169.15,meanlog,5.668827932
MS:1002523,12-HETE{d8},[M-H]1-,169.15,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,169.15,scale,0.021627804
MS:1002523,12-HETE{d8},[M-H]1-,169.15,sdlog,0.051374529
MS:1002523,12-HETE{d8},[M-H]1-,169.15,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,184.139,meanlog,5.538616451
MS:1002523,12-HETE{d8},[M-H]1-,184.139,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,184.139,scale,0.227649743
MS:1002523,12-HETE{d8},[M-H]1-,184.139,sdlog,0.041951829
MS:1002523,12-HETE{d8},[M-H]1-,184.139,shift,226.1274867
MS:1002523,12-HETE{d8},[M-H]1-,214.148,meanlog,5.617273299
MS:1002523,12-HETE{d8},[M-H]1-,214.148,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,214.148,scale,0.023385413
MS:1002523,12-HETE{d8},[M-H]1-,214.148,sdlog,0.030918236
MS:1002523,12-HETE{d8},[M-H]1-,214.148,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,237.246,meanlog,5.687165539
MS:1002523,12-HETE{d8},[M-H]1-,237.246,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,237.246,scale,0.01096005
MS:1002523,12-HETE{d8},[M-H]1-,237.246,sdlog,0.030659105
MS:1002523,12-HETE{d8},[M-H]1-,237.246,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,265.277,meanlog,5.650168373
MS:1002523,12-HETE{d8},[M-H]1-,265.277,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,265.277,scale,0.067582459
MS:1002523,12-HETE{d8},[M-H]1-,265.277,sdlog,0.036447141
MS:1002523,12-HETE{d8},[M-H]1-,265.277,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,283.288,meanlog,5.640306691
MS:1002523,12-HETE{d8},[M-H]1-,283.288,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,283.288,scale,0.008723429
MS:1002523,12-HETE{d8},[M-H]1-,283.288,sdlog,0.02860764
MS:1002523,12-HETE{d8},[M-H]1-,283.288,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,309.267,meanlog,5.624628397
MS:1002523,12-HETE{d8},[M-H]1-,309.267,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,309.267,scale,0.098024597
MS:1002523,12-HETE{d8},[M-H]1-,309.267,sdlog,0.041242757
MS:1002523,12-HETE{d8},[M-H]1-,309.267,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,59.013,meanlog,4.348403629
MS:1002523,12-HETE{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,59.013,scale,0.496563555
MS:1002523,12-HETE{d8},[M-H]1-,59.013,sdlog,0.284370112
MS:1002523,12-HETE{d8},[M-H]1-,59.013,shift,6.759534656
MS:1002523,12-HETE{d8},[M-H]1-,precursor,meanlog,3.423472118
MS:1002523,12-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,precursor,scale,1.14730243
MS:1002523,12-HETE{d8},[M-H]1-,precursor,sdlog,0.249028666
MS:1002523,12-HETE{d8},[M-H]1-,precursor,shift,16.43913788
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,meanlog,3.824697145
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,scale,0.042141855
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,sdlog,0.323187387
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,shift,1.611050222
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,meanlog,4.193968693
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,scale,0.137080906
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,sdlog,0.256478904
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,shift,19.4800351
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,meanlog,3.876773172
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,scale,0.025981685
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,sdlog,0.209507098
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,shift,11.8329511
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,meanlog,4.064936762
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,scale,0.02317733
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,sdlog,0.25663699
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,shift,21.39822097
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,meanlog,5.620413984
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,scale,0.145488058
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,sdlog,0.028298362
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,shift,250
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,meanlog,5.62908975
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,scale,0.016024668
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,sdlog,0.030872082
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,shift,250
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,meanlog,5.606591287
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,scale,0.08794302
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,sdlog,0.030278167
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,shift,250
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,meanlog,4.935078892
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,scale,1.129456396
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,sdlog,0.819858844
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,shift,-9.79285033
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,meanlog,4.343683391
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,scale,0.247896302
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,sdlog,0.804471339
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,shift,-11.26483034
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,meanlog,5.064056708
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,scale,1.327732396
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,sdlog,0.049660485
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,shift,145.3016085
MS:1002523,10-HDoHE,[M-H]1-,121.066,meanlog,5.140422873
MS:1002523,10-HDoHE,[M-H]1-,121.066,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,121.066,scale,0.116523512
MS:1002523,10-HDoHE,[M-H]1-,121.066,sdlog,0.109690194
MS:1002523,10-HDoHE,[M-H]1-,121.066,shift,108.8501659
MS:1002523,10-HDoHE,[M-H]1-,153.092,meanlog,5.634019533
MS:1002523,10-HDoHE,[M-H]1-,153.092,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,153.092,scale,0.410706065
MS:1002523,10-HDoHE,[M-H]1-,153.092,sdlog,0.047507398
MS:1002523,10-HDoHE,[M-H]1-,153.092,shift,250
MS:1002523,10-HDoHE,[M-H]1-,161.134,meanlog,5.650893654
MS:1002523,10-HDoHE,[M-H]1-,161.134,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,161.134,scale,0.150790837
MS:1002523,10-HDoHE,[M-H]1-,161.134,sdlog,0.048544258
MS:1002523,10-HDoHE,[M-H]1-,161.134,shift,250
MS:1002523,10-HDoHE,[M-H]1-,181.087,meanlog,5.587455993
MS:1002523,10-HDoHE,[M-H]1-,181.087,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,181.087,scale,0.164083614
MS:1002523,10-HDoHE,[M-H]1-,181.087,sdlog,0.04387543
MS:1002523,10-HDoHE,[M-H]1-,181.087,shift,250
MS:1002523,10-HDoHE,[M-H]1-,227.18,meanlog,5.620776923
MS:1002523,10-HDoHE,[M-H]1-,227.18,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,227.18,scale,0.022631413
MS:1002523,10-HDoHE,[M-H]1-,227.18,sdlog,0.037156917
MS:1002523,10-HDoHE,[M-H]1-,227.18,shift,250
MS:1002523,10-HDoHE,[M-H]1-,281.227,meanlog,5.583651701
MS:1002523,10-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,281.227,scale,0.240728154
MS:1002523,10-HDoHE,[M-H]1-,281.227,sdlog,0.036888666
MS:1002523,10-HDoHE,[M-H]1-,281.227,shift,250
MS:1002523,10-HDoHE,[M-H]1-,299.238,meanlog,5.584165704
MS:1002523,10-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,299.238,scale,0.046461682
MS:1002523,10-HDoHE,[M-H]1-,299.238,sdlog,0.035495776
MS:1002523,10-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,10-HDoHE,[M-H]1-,325.217,meanlog,3.694154271
MS:1002523,10-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,325.217,scale,0.140729681
MS:1002523,10-HDoHE,[M-H]1-,325.217,sdlog,0.169779686
MS:1002523,10-HDoHE,[M-H]1-,325.217,shift,26.89799958
MS:1002523,10-HDoHE,[M-H]1-,59.013,meanlog,4.589634541
MS:1002523,10-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,59.013,scale,0.326203895
MS:1002523,10-HDoHE,[M-H]1-,59.013,sdlog,0.198785184
