instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,meanlog,4.03096721150438
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,scale,0.0328169373974591
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,sdlog,0.237691333090307
MS:1002523,PGF2alpha{d4},[M-H]1-,169.154,shift,7.49166687480791
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,meanlog,3.87348852834432
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,scale,0.0319117698349842
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,sdlog,0.243985415020418
MS:1002523,PGF2alpha{d4},[M-H]1-,175.128,shift,5.00258254155987
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,meanlog,4.1374206700804
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,scale,0.106348613596354
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,sdlog,0.212192745528152
MS:1002523,PGF2alpha{d4},[M-H]1-,197.149,shift,12.5921025751392
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,meanlog,3.99076987930462
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,scale,0.0253109120526443
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,sdlog,0.168102424325489
MS:1002523,PGF2alpha{d4},[M-H]1-,213.144,shift,16.9969682713078
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,meanlog,4.174822413376
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,scale,0.0401008774784797
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,sdlog,0.165563062827785
MS:1002523,PGF2alpha{d4},[M-H]1-,251.232,shift,22.5356741915989
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,meanlog,4.06806519775148
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,scale,0.0510499128522848
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,sdlog,0.144771910881882
